"Country","Day","Date","Confirmed","Deaths","Recovered"
"Saint Barthelemy","31","20-02-2020","0","0","0"
"Saint Barthelemy","32","21-02-2020","0","0","0"
"Saint Barthelemy","33","22-02-2020","0","0","0"
"Saint Barthelemy","34","23-02-2020","0","0","0"
"Saint Barthelemy","35","24-02-2020","0","0","0"
"Saint Barthelemy","36","25-02-2020","0","0","0"
"Saint Barthelemy","37","26-02-2020","0","0","0"
"Saint Barthelemy","38","27-02-2020","0","0","0"
"Saint Barthelemy","39","28-02-2020","0","0","0"
"Saint Barthelemy","40","29-02-2020","0","0","0"
"Saint Barthelemy","41","01-03-2020","0","0","0"
"Saint Barthelemy","42","02-03-2020","0","0","0"
"Saint Barthelemy","43","03-03-2020","0","0","0"
"Saint Barthelemy","44","04-03-2020","3","0","0"
"Saint Barthelemy","45","05-03-2020","3","0","0"
"Saint Barthelemy","46","06-03-2020","3","0","0"
"San Marino","1","21-01-2020","0","0","0"
"San Marino","2","22-01-2020","0","0","0"
"San Marino","3","23-01-2020","0","0","0"
"San Marino","4","24-01-2020","0","0","0"
"San Marino","5","25-01-2020","0","0","0"
"San Marino","6","26-01-2020","0","0","0"
"San Marino","7","27-01-2020","0","0","0"
"San Marino","8","28-01-2020","0","0","0"
"San Marino","9","29-01-2020","0","0","0"
"San Marino","10","30-01-2020","0","0","0"
"San Marino","11","31-01-2020","0","0","0"
"San Marino","12","01-02-2020","0","0","0"
"San Marino","13","02-02-2020","0","0","0"
"San Marino","14","03-02-2020","0","0","0"
"San Marino","15","04-02-2020","0","0","0"
"San Marino","16","05-02-2020","0","0","0"
"San Marino","17","06-02-2020","0","0","0"
"San Marino","18","07-02-2020","0","0","0"
"San Marino","19","08-02-2020","0","0","0"
"San Marino","20","09-02-2020","0","0","0"
"San Marino","21","10-02-2020","0","0","0"
"San Marino","22","11-02-2020","0","0","0"
"San Marino","23","12-02-2020","0","0","0"
"San Marino","24","13-02-2020","0","0","0"
"San Marino","25","14-02-2020","0","0","0"
"San Marino","26","15-02-2020","0","0","0"
"San Marino","27","16-02-2020","0","0","0"
"San Marino","28","17-02-2020","0","0","0"
"San Marino","29","18-02-2020","0","0","0"
"San Marino","30","19-02-2020","0","0","0"
"San Marino","31","20-02-2020","0","0","0"
"San Marino","32","21-02-2020","0","0","0"
"San Marino","33","22-02-2020","0","0","0"
"San Marino","34","23-02-2020","0","0","0"
"San Marino","35","24-02-2020","0","0","0"
"San Marino","36","25-02-2020","0","0","0"
"San Marino","37","26-02-2020","0","0","0"
"San Marino","38","27-02-2020","1","0","0"
"San Marino","39","28-02-2020","1","0","0"
"San Marino","40","29-02-2020","1","0","0"
"San Marino","41","01-03-2020","1","0","0"
"San Marino","42","02-03-2020","8","0","0"
"San Marino","43","03-03-2020","10","1","0"
"San Marino","44","04-03-2020","16","1","0"
"San Marino","45","05-03-2020","21","1","0"
"San Marino","46","06-03-2020","21","1","0"
"Saudi Arabia","1","21-01-2020","0","0","0"
"Saudi Arabia","2","22-01-2020","0","0","0"
"Saudi Arabia","3","23-01-2020","0","0","0"
"Saudi Arabia","4","24-01-2020","0","0","0"
"Saudi Arabia","5","25-01-2020","0","0","0"
"Saudi Arabia","6","26-01-2020","0","0","0"
"Saudi Arabia","7","27-01-2020","0","0","0"
"Saudi Arabia","8","28-01-2020","0","0","0"
"Saudi Arabia","9","29-01-2020","0","0","0"
"Saudi Arabia","10","30-01-2020","0","0","0"
"Saudi Arabia","11","31-01-2020","0","0","0"
"Saudi Arabia","12","01-02-2020","0","0","0"
"Saudi Arabia","13","02-02-2020","0","0","0"
"Saudi Arabia","14","03-02-2020","0","0","0"
"Saudi Arabia","15","04-02-2020","0","0","0"
"Saudi Arabia","16","05-02-2020","0","0","0"
"Saudi Arabia","17","06-02-2020","0","0","0"
"Saudi Arabia","18","07-02-2020","0","0","0"
"Saudi Arabia","19","08-02-2020","0","0","0"
"Saudi Arabia","20","09-02-2020","0","0","0"
"Saudi Arabia","21","10-02-2020","0","0","0"
"Saudi Arabia","22","11-02-2020","0","0","0"
"Saudi Arabia","23","12-02-2020","0","0","0"
"Saudi Arabia","24","13-02-2020","0","0","0"
"Saudi Arabia","25","14-02-2020","0","0","0"
"Saudi Arabia","26","15-02-2020","0","0","0"
"Saudi Arabia","27","16-02-2020","0","0","0"
"Saudi Arabia","28","17-02-2020","0","0","0"
"Saudi Arabia","29","18-02-2020","0","0","0"
"Saudi Arabia","30","19-02-2020","0","0","0"
"Saudi Arabia","31","20-02-2020","0","0","0"
"Saudi Arabia","32","21-02-2020","0","0","0"
"Saudi Arabia","33","22-02-2020","0","0","0"
"Saudi Arabia","34","23-02-2020","0","0","0"
"Saudi Arabia","35","24-02-2020","0","0","0"
"Saudi Arabia","36","25-02-2020","0","0","0"
"Saudi Arabia","37","26-02-2020","0","0","0"
"Saudi Arabia","38","27-02-2020","0","0","0"
"Saudi Arabia","39","28-02-2020","0","0","0"
"Saudi Arabia","40","29-02-2020","0","0","0"
"Saudi Arabia","41","01-03-2020","0","0","0"
"Saudi Arabia","42","02-03-2020","1","0","0"
"Saudi Arabia","43","03-03-2020","1","0","0"
"Saudi Arabia","44","04-03-2020","1","0","0"
"Saudi Arabia","45","05-03-2020","5","0","0"
"Saudi Arabia","46","06-03-2020","5","0","0"
"Senegal","1","21-01-2020","0","0","0"
"Senegal","2","22-01-2020","0","0","0"
"Senegal","3","23-01-2020","0","0","0"
"Senegal","4","24-01-2020","0","0","0"
"Senegal","5","25-01-2020","0","0","0"
"Senegal","6","26-01-2020","0","0","0"
"Senegal","7","27-01-2020","0","0","0"
"Senegal","8","28-01-2020","0","0","0"
"Senegal","9","29-01-2020","0","0","0"
"Senegal","10","30-01-2020","0","0","0"
"Senegal","11","31-01-2020","0","0","0"
"Senegal","12","01-02-2020","0","0","0"
"Senegal","13","02-02-2020","0","0","0"
"Senegal","14","03-02-2020","0","0","0"
"Senegal","15","04-02-2020","0","0","0"
"Senegal","16","05-02-2020","0","0","0"
"Senegal","17","06-02-2020","0","0","0"
"Senegal","18","07-02-2020","0","0","0"
"Senegal","19","08-02-2020","0","0","0"
"Senegal","20","09-02-2020","0","0","0"
"Senegal","21","10-02-2020","0","0","0"
"Senegal","22","11-02-2020","0","0","0"
"Senegal","23","12-02-2020","0","0","0"
"Senegal","24","13-02-2020","0","0","0"
"Senegal","25","14-02-2020","0","0","0"
"Senegal","26","15-02-2020","0","0","0"
"Senegal","27","16-02-2020","0","0","0"
"Senegal","28","17-02-2020","0","0","0"
"Senegal","29","18-02-2020","0","0","0"
"Senegal","30","19-02-2020","0","0","0"
"Senegal","31","20-02-2020","0","0","0"
"Senegal","32","21-02-2020","0","0","0"
"Senegal","33","22-02-2020","0","0","0"
"Senegal","34","23-02-2020","0","0","0"
"Senegal","35","24-02-2020","0","0","0"
"Senegal","36","25-02-2020","0","0","0"
"Senegal","37","26-02-2020","0","0","0"
"Senegal","38","27-02-2020","0","0","0"
"Senegal","39","28-02-2020","0","0","0"
"Senegal","40","29-02-2020","0","0","0"
"Senegal","41","01-03-2020","0","0","0"
"Senegal","42","02-03-2020","1","0","0"
"Senegal","43","03-03-2020","2","0","0"
"Senegal","44","04-03-2020","4","0","0"
"Senegal","45","05-03-2020","4","0","0"
"Senegal","46","06-03-2020","4","0","0"
"Serbia","1","21-01-2020","0","0","0"
"Serbia","2","22-01-2020","0","0","0"
"Serbia","3","23-01-2020","0","0","0"
"Serbia","4","24-01-2020","0","0","0"
"Serbia","5","25-01-2020","0","0","0"
"Serbia","6","26-01-2020","0","0","0"
"Serbia","7","27-01-2020","0","0","0"
"Serbia","8","28-01-2020","0","0","0"
"Serbia","9","29-01-2020","0","0","0"
"Serbia","10","30-01-2020","0","0","0"
"Serbia","11","31-01-2020","0","0","0"
"Serbia","12","01-02-2020","0","0","0"
"Serbia","13","02-02-2020","0","0","0"
"Serbia","14","03-02-2020","0","0","0"
"Serbia","15","04-02-2020","0","0","0"
"Serbia","16","05-02-2020","0","0","0"
"Serbia","17","06-02-2020","0","0","0"
"Serbia","18","07-02-2020","0","0","0"
"Serbia","19","08-02-2020","0","0","0"
"Serbia","20","09-02-2020","0","0","0"
"Serbia","21","10-02-2020","0","0","0"
"Serbia","22","11-02-2020","0","0","0"
"Serbia","23","12-02-2020","0","0","0"
"Serbia","24","13-02-2020","0","0","0"
"Serbia","25","14-02-2020","0","0","0"
"Serbia","26","15-02-2020","0","0","0"
"Serbia","27","16-02-2020","0","0","0"
"Serbia","28","17-02-2020","0","0","0"
"Serbia","29","18-02-2020","0","0","0"
"Serbia","30","19-02-2020","0","0","0"
"Serbia","31","20-02-2020","0","0","0"
"Serbia","32","21-02-2020","0","0","0"
"Serbia","33","22-02-2020","0","0","0"
"Serbia","34","23-02-2020","0","0","0"
"Serbia","35","24-02-2020","0","0","0"
"Serbia","36","25-02-2020","0","0","0"
"Serbia","37","26-02-2020","0","0","0"
"Serbia","38","27-02-2020","0","0","0"
"Serbia","39","28-02-2020","0","0","0"
"Serbia","40","29-02-2020","0","0","0"
"Serbia","41","01-03-2020","0","0","0"
"Serbia","42","02-03-2020","0","0","0"
"Serbia","43","03-03-2020","0","0","0"
"Serbia","44","04-03-2020","0","0","0"
"Serbia","45","05-03-2020","0","0","0"
"Serbia","46","06-03-2020","1","0","0"
"Singapore","1","21-01-2020","0","0","0"
"Singapore","2","22-01-2020","0","0","0"
"Singapore","3","23-01-2020","1","0","0"
"Singapore","4","24-01-2020","3","0","0"
"Singapore","5","25-01-2020","3","0","0"
"Singapore","6","26-01-2020","4","0","0"
"Singapore","7","27-01-2020","5","0","0"
"Singapore","8","28-01-2020","7","0","0"
"Singapore","9","29-01-2020","7","0","0"
"Singapore","10","30-01-2020","10","0","0"
"Singapore","11","31-01-2020","13","0","0"
"Singapore","12","01-02-2020","16","0","0"
"Singapore","13","02-02-2020","18","0","0"
"Singapore","14","03-02-2020","18","0","0"
"Singapore","15","04-02-2020","24","0","0"
"Singapore","16","05-02-2020","28","0","0"
"Singapore","17","06-02-2020","28","0","0"
"Singapore","18","07-02-2020","30","0","0"
"Singapore","19","08-02-2020","33","0","2"
"Singapore","20","09-02-2020","40","0","2"
"Singapore","21","10-02-2020","45","0","2"
"Singapore","22","11-02-2020","47","0","9"
"Singapore","23","12-02-2020","50","0","15"
"Singapore","24","13-02-2020","58","0","15"
"Singapore","25","14-02-2020","67","0","17"
"Singapore","26","15-02-2020","72","0","18"
"Singapore","27","16-02-2020","75","0","18"
"Singapore","28","17-02-2020","77","0","24"
"Singapore","29","18-02-2020","81","0","29"
"Singapore","30","19-02-2020","84","0","34"
"Singapore","31","20-02-2020","84","0","34"
"Singapore","32","21-02-2020","85","0","37"
"Singapore","33","22-02-2020","85","0","37"
"Singapore","34","23-02-2020","89","0","51"
"Singapore","35","24-02-2020","89","0","51"
"Singapore","36","25-02-2020","91","0","53"
"Singapore","37","26-02-2020","93","0","62"
"Singapore","38","27-02-2020","93","0","62"
"Singapore","39","28-02-2020","93","0","62"
"Singapore","40","29-02-2020","102","0","72"
"Singapore","41","01-03-2020","106","0","72"
"Singapore","42","02-03-2020","108","0","78"
"Singapore","43","03-03-2020","110","0","78"
"Singapore","44","04-03-2020","110","0","78"
"Singapore","45","05-03-2020","117","0","78"
"Singapore","46","06-03-2020","130","0","78"
"Slovakia","1","21-01-2020","0","0","0"
"Slovakia","2","22-01-2020","0","0","0"
"Slovakia","3","23-01-2020","0","0","0"
"Slovakia","4","24-01-2020","0","0","0"
"Slovakia","5","25-01-2020","0","0","0"
"Slovakia","6","26-01-2020","0","0","0"
"Slovakia","7","27-01-2020","0","0","0"
"Slovakia","8","28-01-2020","0","0","0"
"Slovakia","9","29-01-2020","0","0","0"
"Slovakia","10","30-01-2020","0","0","0"
"Slovakia","11","31-01-2020","0","0","0"
"Slovakia","12","01-02-2020","0","0","0"
"Slovakia","13","02-02-2020","0","0","0"
"Slovakia","14","03-02-2020","0","0","0"
"Slovakia","15","04-02-2020","0","0","0"
"Slovakia","16","05-02-2020","0","0","0"
"Slovakia","17","06-02-2020","0","0","0"
"Slovakia","18","07-02-2020","0","0","0"
"Slovakia","19","08-02-2020","0","0","0"
"Slovakia","20","09-02-2020","0","0","0"
"Slovakia","21","10-02-2020","0","0","0"
"Slovakia","22","11-02-2020","0","0","0"
"Slovakia","23","12-02-2020","0","0","0"
"Slovakia","24","13-02-2020","0","0","0"
"Slovakia","25","14-02-2020","0","0","0"
"Slovakia","26","15-02-2020","0","0","0"
"Slovakia","27","16-02-2020","0","0","0"
"Slovakia","28","17-02-2020","0","0","0"
"Slovakia","29","18-02-2020","0","0","0"
"Slovakia","30","19-02-2020","0","0","0"
"Slovakia","31","20-02-2020","0","0","0"
"Slovakia","32","21-02-2020","0","0","0"
"Slovakia","33","22-02-2020","0","0","0"
"Slovakia","34","23-02-2020","0","0","0"
"Slovakia","35","24-02-2020","0","0","0"
"Slovakia","36","25-02-2020","0","0","0"
"Slovakia","37","26-02-2020","0","0","0"
"Slovakia","38","27-02-2020","0","0","0"
"Slovakia","39","28-02-2020","0","0","0"
"Slovakia","40","29-02-2020","0","0","0"
"Slovakia","41","01-03-2020","0","0","0"
"Slovakia","42","02-03-2020","0","0","0"
"Slovakia","43","03-03-2020","0","0","0"
"Slovakia","44","04-03-2020","0","0","0"
"Slovakia","45","05-03-2020","0","0","0"
"Slovakia","46","06-03-2020","1","0","0"
"Slovenia","1","21-01-2020","0","0","0"
"Slovenia","2","22-01-2020","0","0","0"
"Slovenia","3","23-01-2020","0","0","0"
"Slovenia","4","24-01-2020","0","0","0"
"Slovenia","5","25-01-2020","0","0","0"
"Slovenia","6","26-01-2020","0","0","0"
"Slovenia","7","27-01-2020","0","0","0"
"Slovenia","8","28-01-2020","0","0","0"
"Slovenia","9","29-01-2020","0","0","0"
"Slovenia","10","30-01-2020","0","0","0"
"Slovenia","11","31-01-2020","0","0","0"
"Slovenia","12","01-02-2020","0","0","0"
"Slovenia","13","02-02-2020","0","0","0"
"Slovenia","14","03-02-2020","0","0","0"
"Slovenia","15","04-02-2020","0","0","0"
"Slovenia","16","05-02-2020","0","0","0"
"Slovenia","17","06-02-2020","0","0","0"
"Slovenia","18","07-02-2020","0","0","0"
"Slovenia","19","08-02-2020","0","0","0"
"Slovenia","20","09-02-2020","0","0","0"
"Slovenia","21","10-02-2020","0","0","0"
"Slovenia","22","11-02-2020","0","0","0"
"Slovenia","23","12-02-2020","0","0","0"
"Slovenia","24","13-02-2020","0","0","0"
"Slovenia","25","14-02-2020","0","0","0"
"Slovenia","26","15-02-2020","0","0","0"
"Slovenia","27","16-02-2020","0","0","0"
"Slovenia","28","17-02-2020","0","0","0"
"Slovenia","29","18-02-2020","0","0","0"
"Slovenia","30","19-02-2020","0","0","0"
"Slovenia","31","20-02-2020","0","0","0"
"Slovenia","32","21-02-2020","0","0","0"
"Slovenia","33","22-02-2020","0","0","0"
"Slovenia","34","23-02-2020","0","0","0"
"Slovenia","35","24-02-2020","0","0","0"
"Slovenia","36","25-02-2020","0","0","0"
"Slovenia","37","26-02-2020","0","0","0"
"Slovenia","38","27-02-2020","0","0","0"
"Slovenia","39","28-02-2020","0","0","0"
"Slovenia","40","29-02-2020","0","0","0"
"Slovenia","41","01-03-2020","0","0","0"
"Slovenia","42","02-03-2020","0","0","0"
"Slovenia","43","03-03-2020","0","0","0"
"Slovenia","44","04-03-2020","0","0","0"
"Slovenia","45","05-03-2020","2","0","0"
"Slovenia","46","06-03-2020","7","0","0"
"South Africa","1","21-01-2020","0","0","0"
"South Africa","2","22-01-2020","0","0","0"
"South Africa","3","23-01-2020","0","0","0"
"South Africa","4","24-01-2020","0","0","0"
"South Africa","5","25-01-2020","0","0","0"
"South Africa","6","26-01-2020","0","0","0"
"South Africa","7","27-01-2020","0","0","0"
"South Africa","8","28-01-2020","0","0","0"
"South Africa","9","29-01-2020","0","0","0"
"South Africa","10","30-01-2020","0","0","0"
"South Africa","11","31-01-2020","0","0","0"
"South Africa","12","01-02-2020","0","0","0"
"South Africa","13","02-02-2020","0","0","0"
"South Africa","14","03-02-2020","0","0","0"
"South Africa","15","04-02-2020","0","0","0"
"South Africa","16","05-02-2020","0","0","0"
"South Africa","17","06-02-2020","0","0","0"
"South Africa","18","07-02-2020","0","0","0"
"South Africa","19","08-02-2020","0","0","0"
"South Africa","20","09-02-2020","0","0","0"
"South Africa","21","10-02-2020","0","0","0"
"South Africa","22","11-02-2020","0","0","0"
"South Africa","23","12-02-2020","0","0","0"
"South Africa","24","13-02-2020","0","0","0"
"South Africa","25","14-02-2020","0","0","0"
"South Africa","26","15-02-2020","0","0","0"
"South Africa","27","16-02-2020","0","0","0"
"South Africa","28","17-02-2020","0","0","0"
"South Africa","29","18-02-2020","0","0","0"
"South Africa","30","19-02-2020","0","0","0"
"South Africa","31","20-02-2020","0","0","0"
"South Africa","32","21-02-2020","0","0","0"
"South Africa","33","22-02-2020","0","0","0"
"South Africa","34","23-02-2020","0","0","0"
"South Africa","35","24-02-2020","0","0","0"
"South Africa","36","25-02-2020","0","0","0"
"South Africa","37","26-02-2020","0","0","0"
"South Africa","38","27-02-2020","0","0","0"
"South Africa","39","28-02-2020","0","0","0"
"South Africa","40","29-02-2020","0","0","0"
"South Africa","41","01-03-2020","0","0","0"
"South Africa","42","02-03-2020","0","0","0"
"South Africa","43","03-03-2020","0","0","0"
"South Africa","44","04-03-2020","0","0","0"
"South Africa","45","05-03-2020","1","0","0"
"South Africa","46","06-03-2020","1","0","0"
"South Korea","1","21-01-2020","0","0","0"
"South Korea","2","22-01-2020","1","0","0"
"South Korea","3","23-01-2020","1","0","0"
"South Korea","4","24-01-2020","2","0","0"
"South Korea","5","25-01-2020","2","0","0"
"South Korea","6","26-01-2020","3","0","0"
"South Korea","7","27-01-2020","4","0","0"
"South Korea","8","28-01-2020","4","0","0"
"South Korea","9","29-01-2020","4","0","0"
"South Korea","10","30-01-2020","4","0","0"
"South Korea","11","31-01-2020","11","0","0"
"South Korea","12","01-02-2020","12","0","0"
"South Korea","13","02-02-2020","15","0","0"
"South Korea","14","03-02-2020","15","0","0"
"South Korea","15","04-02-2020","16","0","0"
"South Korea","16","05-02-2020","19","0","0"
"South Korea","17","06-02-2020","23","0","0"
"South Korea","18","07-02-2020","24","0","1"
"South Korea","19","08-02-2020","24","0","1"
"South Korea","20","09-02-2020","25","0","3"
"South Korea","21","10-02-2020","27","0","3"
"South Korea","22","11-02-2020","28","0","3"
"South Korea","23","12-02-2020","28","0","7"
"South Korea","24","13-02-2020","28","0","7"
"South Korea","25","14-02-2020","28","0","7"
"South Korea","26","15-02-2020","28","0","9"
"South Korea","27","16-02-2020","29","0","9"
"South Korea","28","17-02-2020","30","0","10"
"South Korea","29","18-02-2020","31","0","12"
"South Korea","30","19-02-2020","31","0","12"
"South Korea","31","20-02-2020","104","1","16"
"South Korea","32","21-02-2020","204","2","16"
"South Korea","33","22-02-2020","433","2","16"
"South Korea","34","23-02-2020","602","6","18"
"South Korea","35","24-02-2020","833","8","18"
"South Korea","36","25-02-2020","977","10","22"
"South Korea","37","26-02-2020","1261","12","22"
"South Korea","38","27-02-2020","1766","13","22"
"South Korea","39","28-02-2020","2337","13","22"
"South Korea","40","29-02-2020","3150","16","27"
"South Korea","41","01-03-2020","3736","17","30"
"South Korea","42","02-03-2020","4335","28","30"
"South Korea","43","03-03-2020","5186","28","30"
"South Korea","44","04-03-2020","5621","35","41"
"South Korea","45","05-03-2020","6088","35","41"
"South Korea","46","06-03-2020","6593","42","135"
"Spain","1","21-01-2020","0","0","0"
"Spain","2","22-01-2020","0","0","0"
"Spain","3","23-01-2020","0","0","0"
"Spain","4","24-01-2020","0","0","0"
"Spain","5","25-01-2020","0","0","0"
"Spain","6","26-01-2020","0","0","0"
"Spain","7","27-01-2020","0","0","0"
"Spain","8","28-01-2020","0","0","0"
"Spain","9","29-01-2020","0","0","0"
"Spain","10","30-01-2020","0","0","0"
"Spain","11","31-01-2020","0","0","0"
"Spain","12","01-02-2020","1","0","0"
"Spain","13","02-02-2020","1","0","0"
"Spain","14","03-02-2020","1","0","0"
"Spain","15","04-02-2020","1","0","0"
"Spain","16","05-02-2020","1","0","0"
"Spain","17","06-02-2020","1","0","0"
"Spain","18","07-02-2020","1","0","0"
"Spain","19","08-02-2020","1","0","0"
"Spain","20","09-02-2020","2","0","0"
"Spain","21","10-02-2020","2","0","0"
"Spain","22","11-02-2020","2","0","0"
"Spain","23","12-02-2020","2","0","0"
"Spain","24","13-02-2020","2","0","0"
"Spain","25","14-02-2020","2","0","0"
"Spain","26","15-02-2020","2","0","2"
"Spain","27","16-02-2020","2","0","2"
"Spain","28","17-02-2020","2","0","2"
"Spain","29","18-02-2020","2","0","2"
"Spain","30","19-02-2020","2","0","2"
"Spain","31","20-02-2020","2","0","2"
"Spain","32","21-02-2020","2","0","2"
"Spain","33","22-02-2020","2","0","2"
"Spain","34","23-02-2020","2","0","2"
"Spain","35","24-02-2020","2","0","2"
"Spain","36","25-02-2020","6","0","2"
"Spain","37","26-02-2020","13","0","2"
"Spain","38","27-02-2020","15","0","2"
"Spain","39","28-02-2020","32","0","2"
"Spain","40","29-02-2020","45","0","2"
"Spain","41","01-03-2020","84","0","2"
"Spain","42","02-03-2020","120","0","2"
"Spain","43","03-03-2020","165","1","2"
"Spain","44","04-03-2020","222","2","2"
"Spain","45","05-03-2020","259","3","2"
"Spain","46","06-03-2020","400","5","2"
"Sri Lanka","1","21-01-2020","0","0","0"
"Sri Lanka","2","22-01-2020","0","0","0"
"Sri Lanka","3","23-01-2020","0","0","0"
"Sri Lanka","4","24-01-2020","0","0","0"
"Sri Lanka","5","25-01-2020","0","0","0"
"Sri Lanka","6","26-01-2020","0","0","0"
"Sri Lanka","7","27-01-2020","1","0","0"
"Sri Lanka","8","28-01-2020","1","0","0"
"Sri Lanka","9","29-01-2020","1","0","0"
"Sri Lanka","10","30-01-2020","1","0","0"
"Sri Lanka","11","31-01-2020","1","0","0"
"Sri Lanka","12","01-02-2020","1","0","0"
"Sri Lanka","13","02-02-2020","1","0","0"
"Sri Lanka","14","03-02-2020","1","0","0"
"Sri Lanka","15","04-02-2020","1","0","0"
"Sri Lanka","16","05-02-2020","1","0","0"
"Sri Lanka","17","06-02-2020","1","0","0"
"Sri Lanka","18","07-02-2020","1","0","0"
"Sri Lanka","19","08-02-2020","1","0","1"
"Sri Lanka","20","09-02-2020","1","0","1"
"Sri Lanka","21","10-02-2020","1","0","1"
"Sri Lanka","22","11-02-2020","1","0","1"
"Sri Lanka","23","12-02-2020","1","0","1"
"Sri Lanka","24","13-02-2020","1","0","1"
"Sri Lanka","25","14-02-2020","1","0","1"
"Sri Lanka","26","15-02-2020","1","0","1"
"Sri Lanka","27","16-02-2020","1","0","1"
"Sri Lanka","28","17-02-2020","1","0","1"
"Sri Lanka","29","18-02-2020","1","0","1"
"Sri Lanka","30","19-02-2020","1","0","1"
"Sri Lanka","31","20-02-2020","1","0","1"
"Sri Lanka","32","21-02-2020","1","0","1"
"Sri Lanka","33","22-02-2020","1","0","1"
"Sri Lanka","34","23-02-2020","1","0","1"
"Sri Lanka","35","24-02-2020","1","0","1"
"Sri Lanka","36","25-02-2020","1","0","1"
"Sri Lanka","37","26-02-2020","1","0","1"
"Sri Lanka","38","27-02-2020","1","0","1"
"Sri Lanka","39","28-02-2020","1","0","1"
"Sri Lanka","40","29-02-2020","1","0","1"
"Sri Lanka","41","01-03-2020","1","0","1"
"Sri Lanka","42","02-03-2020","1","0","1"
"Sri Lanka","43","03-03-2020","1","0","1"
"Sri Lanka","44","04-03-2020","1","0","1"
"Sri Lanka","45","05-03-2020","1","0","1"
"Sri Lanka","46","06-03-2020","1","0","1"
"Sweden","1","21-01-2020","0","0","0"
"Sweden","2","22-01-2020","0","0","0"
"Sweden","3","23-01-2020","0","0","0"
"Sweden","4","24-01-2020","0","0","0"
"Sweden","5","25-01-2020","0","0","0"
"Sweden","6","26-01-2020","0","0","0"
"Sweden","7","27-01-2020","0","0","0"
"Sweden","8","28-01-2020","0","0","0"
"Sweden","9","29-01-2020","0","0","0"
"Sweden","10","30-01-2020","0","0","0"
"Sweden","11","31-01-2020","1","0","0"
"Sweden","12","01-02-2020","1","0","0"
"Sweden","13","02-02-2020","1","0","0"
"Sweden","14","03-02-2020","1","0","0"
"Sweden","15","04-02-2020","1","0","0"
"Sweden","16","05-02-2020","1","0","0"
"Sweden","17","06-02-2020","1","0","0"
"Sweden","18","07-02-2020","1","0","0"
"Sweden","19","08-02-2020","1","0","0"
"Sweden","20","09-02-2020","1","0","0"
"Sweden","21","10-02-2020","1","0","0"
"Sweden","22","11-02-2020","1","0","0"
"Sweden","23","12-02-2020","1","0","0"
"Sweden","24","13-02-2020","1","0","0"
"Sweden","25","14-02-2020","1","0","0"
"Sweden","26","15-02-2020","1","0","0"
"Sweden","27","16-02-2020","1","0","0"
"Sweden","28","17-02-2020","1","0","0"
"Sweden","29","18-02-2020","1","0","0"
"Sweden","30","19-02-2020","1","0","0"
"Sweden","31","20-02-2020","1","0","0"
"Sweden","32","21-02-2020","1","0","0"
"Sweden","33","22-02-2020","1","0","0"
"Sweden","34","23-02-2020","1","0","0"
"Sweden","35","24-02-2020","1","0","0"
"Sweden","36","25-02-2020","1","0","0"
"Sweden","37","26-02-2020","2","0","0"
"Sweden","38","27-02-2020","7","0","0"
"Sweden","39","28-02-2020","7","0","0"
"Sweden","40","29-02-2020","12","0","0"
"Sweden","41","01-03-2020","14","0","0"
"Sweden","42","02-03-2020","15","0","0"
"Sweden","43","03-03-2020","21","0","0"
"Sweden","44","04-03-2020","35","0","0"
"Sweden","45","05-03-2020","94","0","0"
"Sweden","46","06-03-2020","101","0","0"
"Switzerland","1","21-01-2020","0","0","0"
"Switzerland","2","22-01-2020","0","0","0"
"Switzerland","3","23-01-2020","0","0","0"
"Switzerland","4","24-01-2020","0","0","0"
"Switzerland","5","25-01-2020","0","0","0"
"Switzerland","6","26-01-2020","0","0","0"
"Switzerland","7","27-01-2020","0","0","0"
"Switzerland","8","28-01-2020","0","0","0"
"Switzerland","9","29-01-2020","0","0","0"
"Switzerland","10","30-01-2020","0","0","0"
"Switzerland","11","31-01-2020","0","0","0"
"Switzerland","12","01-02-2020","0","0","0"
"Switzerland","13","02-02-2020","0","0","0"
"Switzerland","14","03-02-2020","0","0","0"
"Switzerland","15","04-02-2020","0","0","0"
"Switzerland","16","05-02-2020","0","0","0"
"Switzerland","17","06-02-2020","0","0","0"
"Switzerland","18","07-02-2020","0","0","0"
"Switzerland","19","08-02-2020","0","0","0"
"Switzerland","20","09-02-2020","0","0","0"
"Switzerland","21","10-02-2020","0","0","0"
"Switzerland","22","11-02-2020","0","0","0"
"Switzerland","23","12-02-2020","0","0","0"
"Switzerland","24","13-02-2020","0","0","0"
"Switzerland","25","14-02-2020","0","0","0"
"Switzerland","26","15-02-2020","0","0","0"
"Switzerland","27","16-02-2020","0","0","0"
"Switzerland","28","17-02-2020","0","0","0"
"Switzerland","29","18-02-2020","0","0","0"
"Switzerland","30","19-02-2020","0","0","0"
"Switzerland","31","20-02-2020","0","0","0"
"Switzerland","32","21-02-2020","0","0","0"
"Switzerland","33","22-02-2020","0","0","0"
"Switzerland","34","23-02-2020","0","0","0"
"Switzerland","35","24-02-2020","0","0","0"
"Switzerland","36","25-02-2020","1","0","0"
"Switzerland","37","26-02-2020","1","0","0"
"Switzerland","38","27-02-2020","8","0","0"
"Switzerland","39","28-02-2020","8","0","0"
"Switzerland","40","29-02-2020","18","0","0"
"Switzerland","41","01-03-2020","27","0","0"
"Switzerland","42","02-03-2020","42","0","0"
"Switzerland","43","03-03-2020","56","0","2"
"Switzerland","44","04-03-2020","90","0","3"
